NUM_THREADS,BASE_DEPTH,MINIMUM_TASK_COUNT,RUN_NUMBER,RUNTIME
16,2,3402,1,16.265378
16,2,3602,1,16.304171
16,2,3802,1,16.270811
16,2,4002,1,16.264240
16,2,4202,1,16.249290
16,2,4402,1,16.070992
16,2,4602,1,16.073142
16,2,4802,1,16.252777
16,12,2,1,14.634536
16,12,202,1,14.523319
16,12,402,1,14.500713
16,12,602,1,14.517820
16,12,802,1,14.572588
16,12,1002,1,14.690126
16,12,1202,1,14.573444
16,12,1402,1,14.612261
16,12,1602,1,14.530497
16,12,1802,1,14.498305
16,12,2002,1,14.429461
16,12,2202,1,14.604777
16,12,2402,1,14.515620
16,12,2602,1,14.501791
16,12,2802,1,14.561690
16,12,3002,1,14.539072
16,12,3202,1,14.324401
16,12,3402,1,14.492823
16,12,3602,1,14.588917
16,12,3802,1,14.547152
16,12,4002,1,14.570425
16,12,4202,1,14.559949
16,12,4402,1,14.543756
16,12,4602,1,14.525368
16,12,4802,1,14.598229
16,22,2,1,14.563922
16,22,202,1,14.543673
16,22,402,1,14.633460
16,22,602,1,14.810045
16,22,802,1,14.386041
16,22,1002,1,14.613165
16,22,1202,1,14.521691
16,22,1402,1,14.513622
16,22,1602,1,14.523564
16,22,1802,1,14.569299
16,22,2002,1,14.501629
16,22,2202,1,14.506065
16,22,2402,1,14.572359
16,22,2602,1,14.520927
16,22,2802,1,14.581461
16,22,3002,1,14.542766
16,22,3202,1,14.503019
16,22,3402,1,14.635012
16,22,3602,1,14.497665
16,22,3802,1,14.499984
16,22,4002,1,14.570318
16,22,4202,1,14.504109
16,22,4402,1,14.644631
16,22,4602,1,14.566573
16,22,4802,1,14.509354
16,32,2,1,14.487654
16,32,202,1,14.530392
16,32,402,1,14.731055
16,32,602,1,14.572193
16,32,802,1,14.526050
16,32,1002,1,14.502701
16,32,1202,1,14.690596
16,32,1402,1,14.567278
16,32,1602,1,14.549650
16,32,1802,1,14.584615
16,32,2002,1,14.511465
16,32,2202,1,14.618938
16,32,2402,1,14.508319
16,32,2602,1,14.511579
16,32,2802,1,14.491760
16,32,3002,1,14.364037
16,32,3202,1,14.496911
16,32,3402,1,14.542060
16,32,3602,1,14.416665
16,32,3802,1,14.644666
16,32,4002,1,14.502935
16,32,4202,1,14.543152
16,32,4402,1,14.574430
16,32,4602,1,14.616809
16,32,4802,1,14.590518
16,42,2,1,14.543195
16,42,202,1,8.798885
16,42,402,1,8.179254
16,42,602,1,9.420867
16,42,802,1,9.085745
16,42,1002,1,8.342839
16,42,1202,1,8.653861
16,42,1402,1,8.686752
16,42,1602,1,8.537399
16,42,1802,1,8.158006
16,42,2002,1,8.283634
16,42,2202,1,8.609303
16,42,2402,1,8.182520
16,42,2602,1,8.923854
16,42,2802,1,8.641852
16,42,3002,1,8.246361
16,42,3202,1,8.903312
16,42,3402,1,8.549721
16,42,3602,1,9.539683
16,42,3802,1,8.969875
16,42,4002,1,9.162054
16,42,4202,1,8.664298
16,42,4402,1,8.244487
16,42,4602,1,9.036658
16,42,4802,1,8.759336
16,52,2,1,16.265330
16,52,202,1,6.164540
16,52,402,1,6.153825
16,52,602,1,6.097691
16,52,802,1,5.872516
16,52,1002,1,5.720896
16,52,1202,1,5.701572
16,52,1402,1,5.861742
16,52,1602,1,5.806067
16,52,1802,1,5.952951
16,52,2002,1,6.536308
16,52,2202,1,6.126370
16,52,2402,1,5.842221
16,52,2602,1,6.200281
16,52,2802,1,6.017890
16,52,3002,1,6.255285
16,52,3202,1,6.025408
16,52,3402,1,5.884156
16,52,3602,1,6.725494
16,52,3802,1,6.376507
16,52,4002,1,5.973191
16,52,4202,1,5.863272
16,52,4402,1,6.209430
16,52,4602,1,6.190109
16,52,4802,1,6.026774
16,62,2,1,14.519800
16,62,202,1,6.269441
16,62,402,1,5.924222
16,62,602,1,5.947561
16,62,802,1,6.507272
16,62,1002,1,6.349795
16,62,1202,1,5.952494
16,62,1402,1,6.342414
16,62,1602,1,6.126606
16,62,1802,1,6.487195
16,62,2002,1,5.819074
16,62,2202,1,6.323763
16,62,2402,1,6.291792
16,62,2602,1,6.196080
16,62,2802,1,6.169626
16,62,3002,1,6.006737
16,62,3202,1,6.383285
16,62,3402,1,5.963729
16,62,3602,1,5.893177
16,62,3802,1,6.305584
16,62,4002,1,6.187715
16,62,4202,1,6.111832
16,62,4402,1,6.019491
16,62,4602,1,5.801036
16,62,4802,1,5.890953
16,72,2,1,14.602048
16,72,202,1,6.092534
16,72,402,1,5.823588
16,72,602,1,6.052612
16,72,802,1,6.009539
16,72,1002,1,6.299604
16,72,1202,1,6.521409
16,72,1402,1,5.941457
16,72,1602,1,6.348211
16,72,1802,1,6.236365
16,72,2002,1,6.083335
16,72,2202,1,5.889023
16,72,2402,1,5.931434
16,72,2602,1,6.374461
16,72,2802,1,6.475363
16,72,3002,1,6.517145
16,72,3202,1,6.376257
16,72,3402,1,6.137673
16,72,3602,1,6.190627
16,72,3802,1,5.946255
16,72,4002,1,5.921724
16,72,4202,1,5.832341
16,72,4402,1,5.904722
16,72,4602,1,6.399577
16,72,4802,1,5.861332
16,82,2,1,16.260307
16,82,202,1,5.692848
16,82,402,1,5.837797
16,82,602,1,5.968912
16,82,802,1,5.758401
16,82,1002,1,6.173795
16,82,1202,1,6.261489
16,82,1402,1,5.819501
16,82,1602,1,6.238147
16,82,1802,1,5.873217
16,82,2002,1,5.940397
16,82,2202,1,5.817929
16,82,2402,1,6.346751
16,82,2602,1,6.747063
16,82,2802,1,6.481231
16,82,3002,1,6.039162
16,82,3202,1,6.263971
16,82,3402,1,6.364207
16,82,3602,1,5.988979
16,82,3802,1,6.638662
16,82,4002,1,6.199123
16,82,4202,1,5.982816
16,82,4402,1,6.066766
16,82,4602,1,5.820878
16,82,4802,1,5.979418
16,92,2,1,16.266175
16,92,202,1,5.656887
16,92,402,1,5.954598
16,92,602,1,5.697399
16,92,802,1,5.661126
16,92,1002,1,5.808648
16,92,1202,1,5.816224
16,92,1402,1,5.860714
16,92,1602,1,5.714283
16,92,1802,1,5.770128
16,92,2002,1,5.785020
16,92,2202,1,5.654830
16,92,2402,1,5.644288
16,92,2602,1,5.863719
16,92,2802,1,5.520083
16,92,3002,1,5.825682
16,92,3202,1,6.268540
16,92,3402,1,5.870816
16,92,3602,1,5.736372
16,92,3802,1,5.729899
16,92,4002,1,6.095891
16,92,4202,1,5.688487
16,92,4402,1,5.928322
16,92,4602,1,6.103711
16,92,4802,1,5.664302
16,102,2,1,14.501358
16,102,202,1,5.550318
16,102,402,1,6.166739
16,102,602,1,5.873788
16,102,802,1,5.632946
16,102,1002,1,5.669418
16,102,1202,1,6.011460
16,102,1402,1,5.639449
16,102,1602,1,5.619951
16,102,1802,1,5.601676
16,102,2002,1,5.489549
16,102,2202,1,5.467990
16,102,2402,1,5.608798
16,102,2602,1,5.691632
16,102,2802,1,5.672036
16,102,3002,1,5.652727
16,102,3202,1,5.791724
16,102,3402,1,5.800014
16,102,3602,1,6.411914
16,102,3802,1,5.601065
16,102,4002,1,6.065629
16,102,4202,1,5.708126
16,102,4402,1,5.544282
16,102,4602,1,5.881548
16,102,4802,1,6.248838
16,112,2,1,14.626534
16,112,202,1,7.879382
16,112,402,1,9.049542
16,112,602,1,8.626533
16,112,802,1,8.898072
16,112,1002,1,8.437809
16,112,1202,1,8.166016
16,112,1402,1,7.928242
16,112,1602,1,7.995930
16,112,1802,1,8.427849
16,112,2002,1,9.088819
16,112,2202,1,8.122114
16,112,2402,1,8.486055
16,112,2602,1,8.643451
16,112,2802,1,8.828641
16,112,3002,1,8.461747
16,112,3202,1,9.260849
16,112,3402,1,8.394173
16,112,3602,1,8.101123
16,112,3802,1,8.864970
16,112,4002,1,8.298290
16,112,4202,1,9.177988
16,112,4402,1,8.180710
16,112,4602,1,8.094840
16,112,4802,1,8.054408
16,122,2,1,16.275360
16,122,202,1,9.001322
16,122,402,1,8.403170
16,122,602,1,8.668356
16,122,802,1,8.212816
16,122,1002,1,7.989187
16,122,1202,1,8.655713
16,122,1402,1,8.670320
16,122,1602,1,8.481410
16,122,1802,1,8.196895
16,122,2002,1,8.324911
16,122,2202,1,9.028761
16,122,2402,1,8.352000
16,122,2602,1,8.384905
16,122,2802,1,8.546450
16,122,3002,1,8.675654
16,122,3202,1,9.033238
16,122,3402,1,8.625404
16,122,3602,1,8.081234
16,122,3802,1,8.399756
16,122,4002,1,8.515419
16,122,4202,1,8.024860
16,122,4402,1,9.044351
16,122,4602,1,8.153938
16,122,4802,1,8.270544
16,132,2,1,16.294615
16,132,202,1,5.578720
16,132,402,1,8.138094
16,132,602,1,7.928094
16,132,802,1,8.070155
16,132,1002,1,8.979884
16,132,1202,1,8.365363
16,132,1402,1,9.247384
16,132,1602,1,8.091837
16,132,1802,1,8.280589
16,132,2002,1,8.015085
16,132,2202,1,8.566033
16,132,2402,1,7.940908
16,132,2602,1,7.981772
16,132,2802,1,8.317728
16,132,3002,1,8.071679
16,132,3202,1,8.399395
16,132,3402,1,8.953683
16,132,3602,1,8.597870
16,132,3802,1,8.302970
16,132,4002,1,8.101772
16,132,4202,1,8.436391
16,132,4402,1,8.412838
16,132,4602,1,8.650380
16,132,4802,1,8.273001
16,142,2,1,14.518507
16,142,202,1,8.381685
16,142,402,1,8.349954
16,142,602,1,8.262139
16,142,802,1,8.191856
16,142,1002,1,8.537257
16,142,1202,1,8.632468
16,142,1402,1,8.753805
16,142,1602,1,8.402729
16,142,1802,1,8.978621
16,142,2002,1,8.172081
16,142,2202,1,8.999494
16,142,2402,1,8.253817
16,142,2602,1,8.124411
16,142,2802,1,5.634868
16,142,3002,1,8.711955
16,142,3202,1,8.265404
16,142,3402,1,8.698930
16,142,3602,1,5.987536
16,142,3802,1,7.991953
16,142,4002,1,8.346932
16,142,4202,1,7.845308
16,142,4402,1,5.926393
16,142,4602,1,5.854146
16,142,4802,1,5.517572
16,152,2,1,14.589944
16,152,202,1,8.648481
16,152,402,1,8.762473
16,152,602,1,8.333107
16,152,802,1,8.679634
16,152,1002,1,8.527505
16,152,1202,1,8.343857
16,152,1402,1,8.146759
16,152,1602,1,7.911543
16,152,1802,1,8.460273
16,152,2002,1,7.882247
16,152,2202,1,8.250191
16,152,2402,1,8.060273
16,152,2602,1,8.235707
16,152,2802,1,8.163877
16,152,3002,1,8.157552
16,152,3202,1,7.973525
16,152,3402,1,8.246571
16,152,3602,1,8.202326
16,152,3802,1,8.289741
16,152,4002,1,8.267603
16,152,4202,1,8.244106
16,152,4402,1,6.658044
16,152,4602,1,8.407762
16,152,4802,1,8.335510
16,162,2,1,14.511608
16,162,202,1,8.047518
16,162,402,1,8.720047
16,162,602,1,8.342391
16,162,802,1,8.271199
16,162,1002,1,8.231667
16,162,1202,1,8.640927
16,162,1402,1,8.834899
16,162,1602,1,8.423492
16,162,1802,1,7.879250
16,162,2002,1,7.957679
16,162,2202,1,8.325666
16,162,2402,1,8.699008
16,162,2602,1,5.727118
16,162,2802,1,8.546211
16,162,3002,1,8.693329
16,162,3202,1,8.512043
16,162,3402,1,8.201329
16,162,3602,1,8.386235
16,162,3802,1,8.628588
16,162,4002,1,8.118356
16,162,4202,1,8.050086
16,162,4402,1,8.112114
16,162,4602,1,8.569859
16,162,4802,1,8.372014
16,172,2,1,14.537161
16,172,202,1,8.260152
16,172,402,1,8.172342
16,172,602,1,8.151888
16,172,802,1,8.210696
16,172,1002,1,8.141418
16,172,1202,1,9.249567
16,172,1402,1,7.881646
16,172,1602,1,8.279193
16,172,1802,1,8.631999
16,172,2002,1,7.754646
16,172,2202,1,7.980907
16,172,2402,1,8.418641
16,172,2602,1,8.142850
16,172,2802,1,8.752676
16,172,3002,1,8.756451
16,172,3202,1,8.272618
16,172,3402,1,8.421136
16,172,3602,1,9.255160
16,172,3802,1,8.102161
16,172,4002,1,8.378102
16,172,4202,1,8.103967
16,172,4402,1,8.603679
16,172,4602,1,8.658808
16,172,4802,1,5.970552
16,182,2,1,14.619848
16,182,202,1,8.251571
16,182,402,1,8.097244
16,182,602,1,8.110936
16,182,802,1,8.256046
16,182,1002,1,8.331160
16,182,1202,1,8.211798
16,182,1402,1,8.384137
16,182,1602,1,8.860295
16,182,1802,1,7.897932
16,182,2002,1,8.596631
16,182,2202,1,8.409662
16,182,2402,1,8.980859
16,182,2602,1,7.858040
16,182,2802,1,8.461751
16,182,3002,1,8.823378
16,182,3202,1,8.113328
16,182,3402,1,5.774281
16,182,3602,1,8.008274
16,182,3802,1,8.257166
16,182,4002,1,8.526955
16,182,4202,1,7.951814
16,182,4402,1,8.320028
16,182,4602,1,5.685128
16,182,4802,1,8.086534
16,192,2,1,14.513838
16,192,202,1,7.917256
16,192,402,1,7.798975
16,192,602,1,8.977288
16,192,802,1,8.340120
16,192,1002,1,8.598798
16,192,1202,1,8.377764
16,192,1402,1,8.978540
16,192,1602,1,8.218191
16,192,1802,1,7.997906
16,192,2002,1,8.121216
16,192,2202,1,7.784410
16,192,2402,1,8.895647
16,192,2602,1,5.591465
16,192,2802,1,8.218362
16,192,3002,1,4.251424
16,192,3202,1,5.592334
16,192,3402,1,5.681066
16,192,3602,1,7.880010
16,192,3802,1,8.236445
16,192,4002,1,5.745689
16,192,4202,1,5.781495
16,192,4402,1,8.044962
16,192,4602,1,8.396272
16,192,4802,1,7.899098
32,2,2,1,16.263031
32,2,202,1,16.073167
32,2,402,1,16.251272
32,2,602,1,16.089748
32,2,802,1,16.112519
32,2,1002,1,16.164304
32,2,1202,1,16.258080
32,2,1402,1,16.359162
32,2,1602,1,16.078843
32,2,1802,1,16.255578
32,2,2002,1,16.249612
32,2,2202,1,16.164332
32,2,2402,1,16.248836
32,2,2602,1,16.252867
32,2,2802,1,16.273928
32,2,3002,1,16.125484
32,2,3202,1,16.070985
32,2,3402,1,16.350193
32,2,3602,1,16.250728
32,2,3802,1,16.252737
32,2,4002,1,16.084203
32,2,4202,1,16.254501
32,2,4402,1,16.092241
32,2,4602,1,16.287849
32,2,4802,1,16.255107
32,12,2,1,14.557088
32,12,202,1,14.339873
32,12,402,1,14.556163
32,12,602,1,14.505644
32,12,802,1,14.582506
32,12,1002,1,14.501649
32,12,1202,1,14.560514
32,12,1402,1,14.692323
32,12,1602,1,14.692670
32,12,1802,1,14.504436
32,12,2002,1,14.509440
32,12,2202,1,14.505793
32,12,2402,1,14.795205
32,12,2602,1,14.531603
32,12,2802,1,14.509412
32,12,3002,1,14.554625
32,12,3202,1,14.497248
32,12,3402,1,14.532790
32,12,3602,1,14.581504
32,12,3802,1,14.506758
32,12,4002,1,14.505530
32,12,4202,1,14.575989
32,12,4402,1,14.515686
32,12,4602,1,14.506945
32,12,4802,1,14.500709
32,22,2,1,14.506406
32,22,202,1,14.500342
32,22,402,1,14.507109
32,22,602,1,14.502651
32,22,802,1,14.506812
32,22,1002,1,14.577751
32,22,1202,1,14.502132
32,22,1402,1,14.552670
32,22,1602,1,14.499970
32,22,1802,1,14.577973
32,22,2002,1,14.567717
32,22,2202,1,14.501326
32,22,2402,1,14.506513
32,22,2602,1,14.499483
32,22,2802,1,14.764720
32,22,3002,1,14.561106
32,22,3202,1,14.505486
32,22,3402,1,14.554891
32,22,3602,1,14.506153
32,22,3802,1,14.580614
32,22,4002,1,14.568380
32,22,4202,1,14.503015
32,22,4402,1,14.534718
32,22,4602,1,14.597539
32,22,4802,1,14.577962
32,32,2,1,14.505111
32,32,202,1,14.522816
32,32,402,1,14.542488
32,32,602,1,14.529938
32,32,802,1,14.507970
32,32,1002,1,14.509015
32,32,1202,1,14.497034
32,32,1402,1,14.528829
32,32,1602,1,14.403156
32,32,1802,1,14.496412
32,32,2002,1,14.834239
32,32,2202,1,14.610630
32,32,2402,1,14.502433
32,32,2602,1,14.516964
32,32,2802,1,14.510358
32,32,3002,1,14.510569
32,32,3202,1,14.603638
32,32,3402,1,14.501082
32,32,3602,1,14.515351
32,32,3802,1,14.572189
32,32,4002,1,14.493936
32,32,4202,1,14.507736
32,32,4402,1,14.567114
32,32,4602,1,14.502490
32,32,4802,1,14.510494
32,42,2,1,14.805502
32,42,202,1,8.243218
32,42,402,1,8.230069
32,42,602,1,8.325183
32,42,802,1,8.456183
32,42,1002,1,8.498361
32,42,1202,1,9.072617
32,42,1402,1,8.156561
32,42,1602,1,8.609697
32,42,1802,1,8.715210
32,42,2002,1,8.603445
32,42,2202,1,8.503687
32,42,2402,1,8.768599
32,42,2602,1,8.939867
32,42,2802,1,8.290962
32,42,3002,1,9.064673
32,42,3202,1,9.303504
32,42,3402,1,9.251374
32,42,3602,1,8.673929
32,42,3802,1,8.256017
32,42,4002,1,8.701564
32,42,4202,1,8.422706
32,42,4402,1,8.979812
32,42,4602,1,9.111085
32,42,4802,1,8.717448
32,52,2,1,16.321531
32,52,202,1,6.491059
32,52,402,1,5.892430
32,52,602,1,5.831563
32,52,802,1,6.368320
32,52,1002,1,6.356876
32,52,1202,1,6.599903
32,52,1402,1,5.861484
32,52,1602,1,5.738821
32,52,1802,1,6.551920
32,52,2002,1,6.118007
32,52,2202,1,6.677241
32,52,2402,1,6.178330
32,52,2602,1,6.736029
32,52,2802,1,5.965197
32,52,3002,1,6.034121
32,52,3202,1,5.800354
32,52,3402,1,6.117274
32,52,3602,1,6.323154
32,52,3802,1,5.861084
32,52,4002,1,5.787853
32,52,4202,1,5.780156
32,52,4402,1,6.125565
32,52,4602,1,6.156951
32,52,4802,1,6.042591
32,62,2,1,8.232969
32,62,202,1,5.959962
32,62,402,1,6.485943
32,62,602,1,5.950358
32,62,802,1,5.808440
32,62,1002,1,5.917186
32,62,1202,1,5.747933
32,62,1402,1,6.372281
32,62,1602,1,5.777519
32,62,1802,1,6.291292
32,62,2002,1,5.850773
32,62,2202,1,5.784536
32,62,2402,1,6.060499
32,62,2602,1,6.258209
32,62,2802,1,6.683827
32,62,3002,1,5.776907
32,62,3202,1,5.901737
32,62,3402,1,6.335614
32,62,3602,1,5.763391
32,62,3802,1,6.433621
32,62,4002,1,6.902347
32,62,4202,1,5.765530
32,62,4402,1,6.500130
32,62,4602,1,6.504852
32,62,4802,1,6.525089
32,72,2,1,14.519783
32,72,202,1,6.133483
32,72,402,1,6.197791
32,72,602,1,6.007904
32,72,802,1,6.005692
32,72,1002,1,6.353843
32,72,1202,1,5.836040
32,72,1402,1,6.448824
32,72,1602,1,5.800761
32,72,1802,1,6.034883
32,72,2002,1,5.653508
32,72,2202,1,6.163946
32,72,2402,1,6.620946
32,72,2602,1,6.012617
32,72,2802,1,5.795397
32,72,3002,1,5.840135
32,72,3202,1,5.820720
32,72,3402,1,5.900533
32,72,3602,1,6.404345
32,72,3802,1,5.968745
32,72,4002,1,6.363829
32,72,4202,1,5.976803
32,72,4402,1,5.986854
32,72,4602,1,5.979350
32,72,4802,1,5.827878
32,82,2,1,16.269038
32,82,202,1,5.965375
32,82,402,1,5.983837
32,82,602,1,6.213307
32,82,802,1,6.297772
32,82,1002,1,5.862874
32,82,1202,1,6.072791
32,82,1402,1,6.377244
32,82,1602,1,6.469628
32,82,1802,1,6.700993
32,82,2002,1,6.261960
32,82,2202,1,5.807438
32,82,2402,1,5.641650
32,82,2602,1,6.107137
32,82,2802,1,6.387009
32,82,3002,1,6.163561
32,82,3202,1,6.032433
32,82,3402,1,5.961725
32,82,3602,1,6.252409
32,82,3802,1,6.339577
32,82,4002,1,6.043237
32,82,4202,1,5.795843
32,82,4402,1,6.011397
32,82,4602,1,5.853394
32,82,4802,1,6.161947
32,92,2,1,14.516938
32,92,202,1,5.737936
32,92,402,1,6.252616
32,92,602,1,5.972027
32,92,802,1,5.629613
32,92,1002,1,5.423544
32,92,1202,1,5.935407
32,92,1402,1,5.556508
32,92,1602,1,5.493788
32,92,1802,1,5.555678
32,92,2002,1,5.772478
32,92,2202,1,5.631016
32,92,2402,1,5.877797
32,92,2602,1,5.761558
32,92,2802,1,5.402399
32,92,3002,1,5.613527
32,92,3202,1,5.487250
32,92,3402,1,5.669935
32,92,3602,1,6.163397
32,92,3802,1,5.846272
32,92,4002,1,5.530490
32,92,4202,1,5.829272
32,92,4402,1,5.594766
32,92,4602,1,5.458867
32,92,4802,1,5.701066
32,102,2,1,14.517887
32,102,202,1,5.715573
32,102,402,1,5.802378
32,102,602,1,5.662766
32,102,802,1,5.842627
32,102,1002,1,5.865785
32,102,1202,1,5.615473
32,102,1402,1,5.370322
32,102,1602,1,5.583149
32,102,1802,1,5.839112
32,102,2002,1,5.345757
32,102,2202,1,5.715970
32,102,2402,1,5.664693
32,102,2602,1,5.664639
32,102,2802,1,5.916395
32,102,3002,1,5.446873
32,102,3202,1,5.478161
32,102,3402,1,5.834595
32,102,3602,1,5.722310
32,102,3802,1,5.514454
32,102,4002,1,5.507556
32,102,4202,1,5.391940
32,102,4402,1,6.183947
32,102,4602,1,5.745952
32,102,4802,1,5.730151
32,112,2,1,14.509793
32,112,202,1,8.140970
32,112,402,1,8.339932
32,112,602,1,8.130988
32,112,802,1,7.949430
32,112,1002,1,7.997370
32,112,1202,1,8.282602
32,112,1402,1,8.016675
32,112,1602,1,8.381269
32,112,1802,1,8.448419
32,112,2002,1,8.064360
32,112,2202,1,8.187454
32,112,2402,1,8.558160
32,112,2602,1,8.664097
32,112,2802,1,8.360629
32,112,3002,1,8.160754
32,112,3202,1,8.098580
32,112,3402,1,8.220558
32,112,3602,1,8.618806
32,112,3802,1,8.336842
32,112,4002,1,8.162530
32,112,4202,1,7.951722
32,112,4402,1,8.269593
32,112,4602,1,8.487023
32,112,4802,1,8.436856
32,122,2,1,14.751521
32,122,202,1,8.391519
32,122,402,1,8.503035
32,122,602,1,8.034017
32,122,802,1,8.719679
32,122,1002,1,8.592913
32,122,1202,1,7.864201
32,122,1402,1,7.996638
32,122,1602,1,7.957884
32,122,1802,1,8.122943
32,122,2002,1,8.018766
32,122,2202,1,8.060214
32,122,2402,1,8.015577
32,122,2602,1,7.823470
32,122,2802,1,8.375816
32,122,3002,1,8.093131
32,122,3202,1,8.275059
32,122,3402,1,8.025131
32,122,3602,1,7.806446
32,122,3802,1,8.419162
32,122,4002,1,8.158148
32,122,4202,1,8.525397
32,122,4402,1,7.891338
32,122,4602,1,7.927333
32,122,4802,1,8.613827
32,132,2,1,14.506733
32,132,202,1,8.387290
32,132,402,1,8.010201
32,132,602,1,8.594948
32,132,802,1,7.850454
32,132,1002,1,7.899857
32,132,1202,1,7.787699
32,132,1402,1,8.330493
32,132,1602,1,8.481934
32,132,1802,1,8.013877
32,132,2002,1,8.077404
32,132,2202,1,8.064046
32,132,2402,1,8.401667
32,132,2602,1,8.413463
32,132,2802,1,7.833677
32,132,3002,1,8.293700
32,132,3202,1,8.121365
32,132,3402,1,8.181864
32,132,3602,1,8.207146
32,132,3802,1,8.642568
32,132,4002,1,8.181742
32,132,4202,1,8.343673
32,132,4402,1,8.104317
32,132,4602,1,8.492224
32,132,4802,1,8.559967
32,142,2,1,14.506604
32,142,202,1,8.095456
32,142,402,1,8.525852
32,142,602,1,7.895098
32,142,802,1,7.821243
32,142,1002,1,8.529614
32,142,1202,1,7.773502
32,142,1402,1,7.838074
32,142,1602,1,5.464408
32,142,1802,1,5.184288
32,142,2002,1,8.133732
32,142,2202,1,8.441107
32,142,2402,1,8.070065
32,142,2602,1,5.768262
32,142,2802,1,8.381930
32,142,3002,1,8.584206
32,142,3202,1,8.071872
32,142,3402,1,6.074993
32,142,3602,1,6.001059
32,142,3802,1,5.396376
32,142,4002,1,5.464336
32,142,4202,1,8.323381
32,142,4402,1,8.691868
32,142,4602,1,8.583523
32,142,4802,1,5.535172
32,152,2,1,14.568072
32,152,202,1,7.824618
32,152,402,1,8.256983
32,152,602,1,8.550280
32,152,802,1,7.902404
32,152,1002,1,8.167668
32,152,1202,1,8.864001
32,152,1402,1,5.411867
32,152,1602,1,7.873682
32,152,1802,1,7.971129
32,152,2002,1,7.864173
32,152,2202,1,8.217068
32,152,2402,1,5.357632
32,152,2602,1,8.558572
32,152,2802,1,8.017763
32,152,3002,1,8.195184
32,152,3202,1,8.003894
32,152,3402,1,6.501680
32,152,3602,1,8.037688
32,152,3802,1,7.968690
32,152,4002,1,8.105927
32,152,4202,1,5.902365
32,152,4402,1,7.882964
32,152,4602,1,5.871350
32,152,4802,1,5.687289
32,162,2,1,16.256206
32,162,202,1,8.372889
32,162,402,1,8.189684
32,162,602,1,8.056924
32,162,802,1,7.916361
32,162,1002,1,7.979588
32,162,1202,1,5.539645
32,162,1402,1,8.396521
32,162,1602,1,8.275853
32,162,1802,1,8.001968
32,162,2002,1,5.325173
32,162,2202,1,8.474752
32,162,2402,1,7.754727
32,162,2602,1,8.621095
32,162,2802,1,8.145379
32,162,3002,1,8.040337
32,162,3202,1,5.639340
32,162,3402,1,8.430182
32,162,3602,1,5.480559
32,162,3802,1,5.782385
32,162,4002,1,8.148638
32,162,4202,1,8.016808
32,162,4402,1,5.413184
32,162,4602,1,5.774024
32,162,4802,1,5.221991
32,172,2,1,14.582239
32,172,202,1,8.112582
32,172,402,1,7.994334
32,172,602,1,8.164999
32,172,802,1,8.107915
32,172,1002,1,7.869341
32,172,1202,1,8.612856
32,172,1402,1,8.141288
32,172,1602,1,8.244575
32,172,1802,1,7.727990
32,172,2002,1,8.437514
32,172,2202,1,8.449739
32,172,2402,1,8.128461
32,172,2602,1,8.598866
32,172,2802,1,8.600410
32,172,3002,1,5.539624
32,172,3202,1,8.342050
32,172,3402,1,8.542985
32,172,3602,1,8.275536
32,172,3802,1,7.790244
32,172,4002,1,8.765209
32,172,4202,1,8.738639
32,172,4402,1,5.964405
32,172,4602,1,4.061565
32,172,4802,1,7.937575
32,182,2,1,14.559730
32,182,202,1,8.605449
32,182,402,1,7.859345
32,182,602,1,7.908948
32,182,802,1,5.560971
32,182,1002,1,8.669456
32,182,1202,1,8.271107
32,182,1402,1,8.108392
32,182,1602,1,7.940920
32,182,1802,1,8.074137
32,182,2002,1,5.563391
32,182,2202,1,5.450892
32,182,2402,1,8.256009
32,182,2602,1,8.955626
32,182,2802,1,8.066427
32,182,3002,1,8.186888
32,182,3202,1,7.993937
32,182,3402,1,5.935412
32,182,3602,1,8.095370
32,182,3802,1,7.837187
32,182,4002,1,8.381249
32,182,4202,1,4.368356
32,182,4402,1,5.494149
32,182,4602,1,8.245705
32,182,4802,1,7.899030
32,192,2,1,16.325345
32,192,202,1,8.160648
32,192,402,1,8.508140
32,192,602,1,8.395341
32,192,802,1,8.109669
32,192,1002,1,8.049499
32,192,1202,1,5.534346
32,192,1402,1,7.957402
32,192,1602,1,8.843720
32,192,1802,1,8.004682
32,192,2002,1,7.780803
32,192,2202,1,8.056484
32,192,2402,1,7.778935
32,192,2602,1,8.157906
32,192,2802,1,8.008499
32,192,3002,1,8.251743
32,192,3202,1,8.457360
32,192,3402,1,4.643942
32,192,3602,1,7.898627
32,192,3802,1,8.061467
32,192,4002,1,5.521865
32,192,4202,1,8.070387
32,192,4402,1,8.355289
32,192,4602,1,8.117158
32,192,4802,1,5.679599
